Sequence	HmerOut(BP)	HmerIn(BP)	Observed	Length	ORF(BP)	Expected
NZ_AP022576.1	24550	173287	0.14167248552978584			
NZ_AP022581.1	27743	158798	0.17470623055705992			
NZ_AP022582.1	24541	178267	0.13766429008173134			
NZ_AP022583.1	17710	129222	0.13705096655368282			
NZ_AP022586.1	18440	150934	0.12217260524467648			
NZ_AP022587.1	26946	170005	0.1585012205523367			
NZ_AP022588.1	23162	160999	0.1438642476040224			
NZ_AP022589.1	17220	126353	0.13628485275379296			
NZ_AP022590.1	28167	182827	0.1540636776843683			
NZ_AP022591.1	15961	117330	0.13603511463393847			
NZ_AP022594.1	22321	164826	0.13542159610741025			
NZ_AP022595.1	21913	128677	0.17029461364501813			
NZ_AP022596.1	23817	170812	0.13943399761140904			
NZ_AP022598.1	20796	164028	0.12678323213109957			
NZ_AP022599.1	20086	151289	0.13276576618260416			
NZ_AP022600.1	22116	198156	0.11160903530551687			
NZ_AP022603.1	23310	129006	0.18068927026649922			
NZ_AP022605.1	19659	106507	0.18457941731529384			
NZ_AP022608.1	19561	148364	0.1318446523415384			
NZ_AP022609.1	19287	138108	0.13965157702667477			
NZ_AP022612.1	24583	158763	0.1548408634253573			
NZ_AP022613.1	23990	196214	0.12226446634796702			
NZ_AP022614.1	27806	185032	0.1502767088935968			
NZ_AP022615.1	28618	161468	0.177236356429757			
NZ_AP022616.1	25120	135813	0.18496020263155957			
NZ_AP022617.1	21179	168375	0.12578470675575354			
NZ_AP022618.1	19848	135418	0.14656840301880106			
NZ_AP022619.1	26621	192434	0.13833833937869608			
NZ_AP022620.1	18485	151805	0.12176805770560917			
NZ_AP022642.1	53957	185515	0.2908497965124114			
NZ_AP022843.1	37436	175478	0.21333728444591346			
NZ_AP022853.1	26810	151736	0.176688458902304			
NZ_AP022870.1	57636	239941	0.2402090513918005			
NZ_AP022871.1	76694	260700	0.29418488684311467			
NZ_AP023184.1	53721	214566	0.2503705153659014			
NZ_AP023213.1	63155	258108	0.24468439567932804			
NZ_AP023367.1	96455	437761	0.22033712459538424			
NZ_AP023439.1	77479	279130	0.2775731737899903			
NZ_AP023440.1	92986	318433	0.29201119230732997			
NZ_CP001668.1	77357	110879	0.6976704335356559			
NZ_CP002082.1	73769	101979	0.7233744202237715			
NZ_CP003182.2	22382	119568	0.18719055265622908			
NZ_CP003811.1	51712	166028	0.3114655359336979			
NZ_CP003984.1	29791	197947	0.15049988128135308			
NZ_CP004078.1	74691	222872	0.3351295811048494			
NZ_CP004353.1	37023	94850	0.3903321033210332			
NZ_CP004372.1	33996	157890	0.21531445943378302			
NZ_CP004373.1	23965	108174	0.22154122062602843			
NZ_CP004387.1	33242	117042	0.28401770304676954			
NZ_CP005933.1	45904	89857	0.5108561380860701			
NZ_CP006018.1	12689	72665	0.1746232711759444			
NZ_CP006681.1	63280	121375	0.5213594232749742			
NZ_CP006712.1	20400	46158	0.4419602235798778			
NZ_CP006828.1	54069	272225	0.19861878960418772			
NZ_CP006837.1	107179	366973	0.2920623588111387			
NZ_CP006841.1	29711	94449	0.31457188535611813			
NZ_CP006934.1	58434	123498	0.4731574600398387			
NZ_CP006944.1	40759	169733	0.24013597827175623			
NZ_CP006950.1	17112	109342	0.15649978965082037			
NZ_CP006954.1	40622	187001	0.21722878487280817			
NZ_CP007028.1	8847	134715	0.06567197416768734			
NZ_CP007029.1	31265	108587	0.2879258106403161			
NZ_CP007030.1	18488	136449	0.13549384751812033			
NZ_CP007031.1	28038	118317	0.2369735540961992			
NZ_CP007032.1	50614	234893	0.2154768341329882			
NZ_CP007034.1	48061	153708	0.3126772842012127			
NZ_CP007035.1	77031	442157	0.17421639824768126			
NZ_CP007039.1	50827	171525	0.29632415099839676			
NZ_CP007044.2	79054	272495	0.2901117451696361			
NZ_CP007139.1	35302	202928	0.17396317905858236			
NZ_CP007142.1	79785	321897	0.24785878712755943			
NZ_CP007154.1	44205	91993	0.4805256921722305			
NZ_CP007155.1	58289	321802	0.18113311912293895			
NZ_CP007201.1	36636	338566	0.10820932993862349			
NZ_CP007202.1	64486	388635	0.1659294710975594			
NZ_CP007220.1	17471	146278	0.11943696249606912			
NZ_CP007287.1	12939	73624	0.17574432250353145			
NZ_CP007389.1	29249	279016	0.10482911374258107			
NZ_CP007446.1	52782	152730	0.3455902573168336			
NZ_CP007451.1	107875	476358	0.22645783213465503			
NZ_CP007480.1	32854	92808	0.3539996552021377			
NZ_CP007481.1	8789	55121	0.1594492117341848			
NZ_CP007490.1	8015	64621	0.12403088779189428			
NZ_CP007501.1	15937	120808	0.13192007151844248			
NZ_CP007511.1	29000	90798	0.3193902949404172			
NZ_CP007519.1	15759	77691	0.20284202803413523			
NZ_CP007520.1	55299	84022	0.6581490561995668			
NZ_CP007585.1	62652	112746	0.5556915544675642			
NZ_CP007715.1	47538	173904	0.27335771460115926			
NZ_CP007770.1	18929	247992	0.07632907513145586			
NZ_CP007773.1	32797	305479	0.10736253555890912			
NZ_CP007774.1	20726	270204	0.07670500806797827			
NZ_CP007810.1	31082	79187	0.39251392273984365			
NZ_CP008724.1	60933	200851	0.3033741430214438			
NZ_CP008747.1	45215	203807	0.22185204629870417			
NZ_CP008796.1	29057	249035	0.11667837854116891			
NZ_CP008802.1	19216	102881	0.18677889989405236			
NZ_CP008849.1	49974	274956	0.18175271679832408			
NZ_CP009056.1	54434	214730	0.25349974386438784			
NZ_CP009159.1	48661	180308	0.2698770991858376			
NZ_CP009170.1	56967	276779	0.205821250889699			
NZ_CP009238.1	31173	151102	0.2063043507034983			
NZ_CP009240.1	39638	108242	0.3661979638218067			
NZ_CP009245.1	58523	150704	0.3883307675974095			
NZ_CP009246.1	23072	103574	0.2227586073725066			
NZ_CP009247.1	31107	78512	0.3962069492561647			
NZ_CP009248.1	35175	153436	0.2292486769728095			
NZ_CP009285.1	91789	273221	0.33595148249951506			
NZ_CP009286.1	70768	184236	0.38411602509824355			
NZ_CP009287.1	101355	338615	0.29932223912112577			
NZ_CP009312.1	16620	83001	0.2002385513427549			
NZ_CP009365.1	50617	152308	0.332333167003703			
NZ_CP009428.1	97104	356464	0.2724089950177297			
NZ_CP009460.1	66075	194070	0.34046993352913896			
NZ_CP009498.1	23105	211729	0.1091253441899787			
NZ_CP009533.1	34305	111378	0.30800517157786994			
NZ_CP009577.1	57893	277099	0.20892532993623217			
NZ_CP009610.1	38753	162686	0.2382073442090899			
NZ_CP009621.1	76356	256236	0.29799091462557953			
NZ_CP009756.1	55944	217243	0.2575180788333801			
NZ_CP009761.1	38215	223532	0.17095986257001236			
NZ_CP009781.1	63253	224207	0.2821187563278577			
NZ_CP009787.1	70197	236755	0.29649637811239465			
NZ_CP009788.1	39729	240609	0.16511851177636747			
NZ_CP009896.1	23255	172055	0.1351602685187876			
NZ_CP009922.3	54592	256382	0.21293226513561794			
NZ_CP009933.1	143098	595885	0.24014365187913775			
NZ_CP009976.1	77249	483621	0.15973045008384665			
NZ_CP010028.1	36083	149049	0.24208817234600702			
NZ_CP010271.1	16026	133447	0.12009262104056292			
NZ_CP010310.2	53610	124424	0.43086542789172505			
NZ_CP010401.1	41511	128444	0.3231836442340631			
NZ_CP010429.1	77956	406089	0.19196777061186096			
NZ_CP010450.1	37857	145196	0.26073032314939804			
NZ_CP010522.1	40214	133959	0.30019632872744645			
NZ_CP010546.1	23571	61866	0.38100087285423334			
NZ_CP010802.1	62771	286216	0.21931338569472006			
NZ_CP010803.1	39889	111348	0.35823723820814024			
NZ_CP010817.1	90006	266506	0.3377259799028915			
NZ_CP010820.1	102445	371346	0.2758747906265316			
NZ_CP010827.1	23290	87170	0.2671790753699667			
NZ_CP010849.1	89732	304609	0.2945809217718452			
NZ_CP010896.1	51400	184693	0.2782996648492363			
NZ_CP010904.1	27002	130719	0.2065652277021703			
NZ_CP010975.1	25953	141371	0.18358079096844473			
NZ_CP010995.1	23852	229695	0.10384205141600819			
NZ_CP011058.1	82523	265904	0.31034884770443466			
NZ_CP011060.1	10062	119210	0.08440567066521265			
NZ_CP011071.1	44093	317341	0.13894517254310032			
NZ_CP011078.1	57208	175618	0.3257524855083192			
NZ_CP011102.1	63063	264136	0.2387520065420844			
NZ_CP011104.1	101110	300723	0.33622303581701435			
NZ_CP011112.1	19548	104646	0.18680121552663265			
NZ_CP011125.1	36526	169180	0.2159002246128384			
NZ_CP011129.1	52808	86409	0.6111400432825285			
NZ_CP011131.1	59798	80378	0.7439597899922864			
NZ_CP011150.1	67162	289377	0.23209170044613084			
NZ_CP011232.1	23556	170169	0.13842709306630469			
NZ_CP011254.1	81116	255580	0.31738007668831675			
NZ_CP011269.1	22126	162983	0.13575648994066866			
NZ_CP011280.1	18797	148731	0.12638252953318407			
NZ_CP011308.1	25550	168473	0.15165634849501106			
NZ_CP011311.1	19159	64857	0.29540373436945894			
NZ_CP011312.1	41023	125354	0.32725720758811044			
NZ_CP011340.1	82184	286390	0.2869653270016411			
NZ_CP011360.1	76115	165247	0.4606135058427687			
NZ_CP011366.1	37133	166187	0.2234410633804088			
NZ_CP011367.1	25922	98712	0.262602317853959			
NZ_CP011368.1	54309	104366	0.5203706187838951			
NZ_CP011387.1	40504	138297	0.2928769243005994			
NZ_CP011388.1	49347	181995	0.2711448116706503			
NZ_CP011389.1	33333	137544	0.24234426801605305			
NZ_CP011390.1	95858	390393	0.2455423124902342			
NZ_CP011391.1	32521	111757	0.2909974319282014			
NZ_CP011402.1	21900	67267	0.3255682578381673			
NZ_CP011454.1	23812	174198	0.13669502520120783			
NZ_CP011491.1	23189	174628	0.13279084682868728			
NZ_CP011494.1	38751	182806	0.2119788190759603			
NZ_CP011502.1	22750	100414	0.22656203318262394			
NZ_CP011530.1	21948	166202	0.13205617260923455			
NZ_CP011541.1	24509	99796	0.2455910056515291			
NZ_CP011545.1	18870	109451	0.17240591680295292			
NZ_CP011546.1	19466	84286	0.23095175948556107			
NZ_CP011568.3	33347	128789	0.2589273928674033			
NZ_CP011663.1	128890	457287	0.2818580016488551			
NZ_CP011786.1	17174	65707	0.2613724565114828			
NZ_CP011797.1	36129	154071	0.2344957844110832			
NZ_CP011801.1	25873	151048	0.17128992108468832			
NZ_CP011805.1	16362	99299	0.16477507326357768			
NZ_CP011853.1	18664	94710	0.19706472389399218			
NZ_CP011855.1	77225	104739	0.7373089298160189			
NZ_CP011856.1	76163	133980	0.5684654426033736			
NZ_CP011883.2	20223	119940	0.16860930465232615			
NZ_CP011930.1	49728	120654	0.41215376199711573			
NZ_CP011937.1	68004	310915	0.21872215878937973			
NZ_CP011971.1	17946	85263	0.21047816755216214			
NZ_CP012023.1	27736	159284	0.17412922829662741			
NZ_CP012028.1	46285	138238	0.33482110562942174			
NZ_CP012033.1	58878	127734	0.4609422706562074			
NZ_CP012034.1	48612	173706	0.27985216400124346			
NZ_CP012040.1	131785	558121	0.23612263290576774			
NZ_CP012072.1	18113	93431	0.19386499127698514			
NZ_CP012109.1	67720	340180	0.19907108001646187			
NZ_CP012117.1	17522	94990	0.18446152226550164			
NZ_CP012150.1	26433	177902	0.14858180346482894			
NZ_CP012152.1	45502	253038	0.17982279341442786			
NZ_CP012154.1	20137	88380	0.22784566644037113			
NZ_CP012159.1	83424	490629	0.1700347920730328			
NZ_CP012196.1	61172	205048	0.2983301470875112			
NZ_CP012268.1	56740	166520	0.34073985106894067			
NZ_CP012332.1	27374	141776	0.19307922356393184			
NZ_CP012333.1	58851	289780	0.203088549934433			
NZ_CP012357.1	72173	142200	0.5075457102672293			
NZ_CP012362.1	21781	126835	0.1717270469507628			
NZ_CP012371.1	37989	149955	0.25333600080024005			
NZ_CP012373.2	72118	351217	0.20533744095530684			
NZ_CP012395.1	102786	449939	0.22844430022736414			
NZ_CP012400.2	59682	213008	0.2801866596559754			
NZ_CP012418.1	26697	152029	0.1756046543751521			
NZ_CP012502.1	47661	218222	0.21840602689004776			
NZ_CP012505.1	53592	116438	0.46026211374293613			
NZ_CP012507.1	22258	96599	0.2304164639385501			
NZ_CP012541.1	31019	223328	0.13889436165639776			
NZ_CP012543.1	80620	253881	0.31755034839156926			
NZ_CP012544.1	47173	215501	0.21889921624493622			
NZ_CP012547.1	35641	253626	0.1405258135995521			
NZ_CP012559.1	60692	169385	0.35830799657584794			
NZ_CP012621.1	46786	178367	0.26230188319588266			
NZ_CP012622.1	72489	133562	0.5427367065482697			
NZ_CP012669.1	14722	75096	0.1960423990625333			
NZ_CP012676.1	50024	201504	0.24825313641416547			
NZ_CP012752.1	58728	249003	0.23585258008939652			
NZ_CP012805.1	38498	160306	0.2401532069916285			
NZ_CP012808.1	76119	247341	0.30774922071148736			
NZ_CP012836.1	57099	357218	0.15984356891310067			
NZ_CP012871.1	57345	201080	0.285185000994629			
NZ_CP012898.1	80080	486003	0.16477264543634504			
NZ_CP012900.1	30326	74983	0.4044383393569209			
NZ_CP012938.1	81061	369922	0.2191299787522775			
NZ_CP012946.1	30892	71405	0.43263076815349066			
NZ_CP012958.1	45792	156292	0.2929900442760986			
NZ_CP013019.1	116658	433671	0.269001155253637			
NZ_CP013106.1	30000	109768	0.2733036950659573			
NZ_CP013114.1	63612	208428	0.3051989176118372			
NZ_CP013118.1	91558	461878	0.1982298355842885			
NZ_CP013120.1	58258	275042	0.21181492281178874			
NZ_CP013189.1	17853	133565	0.13366525661662862			
NZ_CP013195.1	43783	126360	0.34649414371636594			
NZ_CP013210.1	81243	437332	0.18576962124884527			
NZ_CP013232.1	54318	158432	0.3428474045647344			
NZ_CP013235.1	49745	127029	0.3916034921159735			
NZ_CP013236.1	59262	145130	0.4083373527182526			
NZ_CP013237.1	44626	176481	0.252865747587559			
NZ_CP013290.1	19884	130573	0.1522826311718349			
NZ_CP013341.1	46259	189076	0.244658232668345			
NZ_CP013355.1	57739	400603	0.14413022368779066			
NZ_CP013480.3	52226	141743	0.3684555851082593			
NZ_CP013652.1	71782	293035	0.244960499599024			
NZ_CP013659.2	59362	190568	0.3115003568280089			
NZ_CP013729.1	46458	157302	0.2953427165579586			
NZ_CP013737.1	53379	139067	0.38383656798521576			
NZ_CP013742.1	50649	302026	0.1676974829981525			
NZ_CP013860.1	72507	137543	0.527158779436249			
NZ_CP013862.1	80447	270964	0.29689183803014424			
NZ_CP013909.1	64778	233716	0.27716544866419074			
NZ_CP013910.1	34381	138709	0.24786423375556021			
NZ_CP013979.1	18448	102224	0.1804664266708405			
NZ_CP013988.1	41391	124409	0.33270101037706273			
NZ_CP013990.1	61652	210748	0.29253895647882777			
NZ_CP014007.2	68501	237863	0.2879851006671908			
NZ_CP014022.1	49870	189224	0.26355007821418003			
NZ_CP014025.1	36673	137594	0.2665305173190691			
NZ_CP014136.1	78553	251947	0.31178382755103257			
NZ_CP014137.1	75859	256485	0.29576388482757276			
NZ_CP014143.1	40488	148303	0.2730086377214217			
NZ_CP014158.1	74808	150008	0.4986934030185057			
NZ_CP014159.1	35401	128497	0.2755005953446384			
NZ_CP014161.1	35991	134067	0.2684553245765177			
NZ_CP014163.1	29242	117146	0.24962013214279616			
NZ_CP014167.1	72666	212688	0.34165538253215977			
NZ_CP014205.2	57469	167553	0.3429899792901351			
NZ_CP014209.1	21151	139255	0.1518868263258052			
NZ_CP014223.1	89852	283839	0.316559739852522			
NZ_CP014224.1	56327	428897	0.1313298997195131			
NZ_CP014226.1	26542	128674	0.20627321758863484			
NZ_CP014228.1	28915	115126	0.25115959904799956			
NZ_CP014229.1	57542	190706	0.3017314609923128			
NZ_CP014230.1	31705	148077	0.21411157708489503			
NZ_CP014262.1	53735	180770	0.2972561818885877			
NZ_CP014263.1	53042	332227	0.15965589792521379			
NZ_CP014322.1	58408	274339	0.21290447220409786			
NZ_CP014324.1	37693	194543	0.1937515099489573			
NZ_CP014334.1	29019	163772	0.17719146129985588			
NZ_CP014337.1	85370	414891	0.20576488764518874			
NZ_CP014342.1	64936	228583	0.28408061841869253			
NZ_CP014476.1	56979	266767	0.2135908864289811			
NZ_CP014544.1	39613	229695	0.17245913058621215			
NZ_CP014616.1	97946	306543	0.31951797953305083			
NZ_CP014635.1	23802	74385	0.31998386771526516			
NZ_CP014646.1	24987	88541	0.2822082425091201			
NZ_CP014671.1	19427	66086	0.29396543897345884			
NZ_CP014699.1	59108	181770	0.32518017274577765			
NZ_CP014782.1	91847	293393	0.313051095288572			
NZ_CP014835.1	48366	157291	0.30749375361590936			
NZ_CP014841.1	29135	78335	0.37192825684559905			
NZ_CP014864.1	51043	191758	0.26618446166522386			
NZ_CP014870.1	66045	215437	0.3065629395136397			
NZ_CP014872.1	23946	135516	0.17670238200655272			
NZ_CP014955.1	18232	152095	0.11987244814096452			
NZ_CP014989.1	19363	151079	0.1281647350061888			
NZ_CP014991.1	30494	224136	0.1360513259806546			
NZ_CP015029.1	37961	167842	0.22617104181313377			
NZ_CP015031.1	47340	178054	0.2658743976546441			
NZ_CP015067.2	75099	361107	0.20796882918359377			
NZ_CP015079.1	23500	166511	0.14113181711718745			
NZ_CP015098.1	83589	331021	0.25251872237713013			
NZ_CP015108.1	53037	189026	0.2805804492503677			
NZ_CP015113.1	70564	250201	0.2820292484842187			
NZ_CP015125.1	44652	274195	0.1628476084538376			
NZ_CP015136.1	28066	149397	0.18786187138965307			
NZ_CP015137.1	65546	193935	0.33797921984169954			
NZ_CP015163.1	49666	238966	0.20783709816459245			
NZ_CP015249.1	26191	54476	0.4807805272046406			
NZ_CP015378.1	86833	305724	0.28402415250356533			
NZ_CP015381.1	59898	290418	0.2062475466396711			
NZ_CP015401.2	71408	267811	0.26663579912699625			
NZ_CP015402.2	37992	122493	0.31015649873870343			
NZ_CP015425.1	29046	123436	0.2353122265789559			
NZ_CP015515.1	23417	94319	0.24827447279975404			
NZ_CP015578.1	23277	179128	0.1299461837345362			
NZ_CP015588.1	91222	337314	0.27043644793871585			
NZ_CP015749.1	76595	235944	0.32463211609534465			
NZ_CP015750.1	73949	235536	0.3139604986074316			
NZ_CP015772.1	103899	492022	0.2111673868241664			
NZ_CP015839.1	55314	188318	0.2937265688887945			
NZ_CP015961.1	23044	105129	0.21919736704429796			
NZ_CP015963.1	13336	75724	0.17611325339390418			
NZ_CP015994.1	11391	70169	0.16233664438712253			
NZ_CP016033.1	21310	98803	0.2156817100695323			
NZ_CP016043.1	51520	137235	0.37541443509308847			
NZ_CP016076.1	55951	179324	0.3120106622649506			
NZ_CP016094.1	38367	174027	0.2204657897912393			
NZ_CP016171.1	41861	161188	0.2597029555550041			
NZ_CP016174.1	54300	262793	0.20662650831643156			
NZ_CP016176.1	86594	280376	0.3088495448968528			
NZ_CP016180.1	48655	217662	0.22353465464803227			
NZ_CP016210.1	33628	103329	0.32544590579604954			
NZ_CP016211.1	96141	398184	0.24144867699355071			
NZ_CP016268.1	20447	103856	0.19687837005083964			
NZ_CP016278.1	32835	119665	0.2743910082313124			
NZ_CP016279.1	96317	365082	0.26382292197369356			
NZ_CP016337.1	62268	224538	0.27731608903615423			
NZ_CP016359.1	53636	363582	0.14752105439763244			
NZ_CP016379.1	111748	322599	0.34639908989178514			
NZ_CP016397.1	42306	282622	0.1496911068494314			
NZ_CP016428.1	70175	178090	0.39404233814363526			
NZ_CP016502.1	88915	314055	0.2831191988664406			
NZ_CP016537.2	67846	265403	0.25563388507288914			
NZ_CP016538.2	56761	191476	0.2964392404269987			
NZ_CP016539.2	55390	169562	0.3266651726212241			
NZ_CP016545.1	13658	64742	0.21096042754317135			
NZ_CP016591.1	14214	85359	0.16652022633817173			
NZ_CP016604.1	35651	165612	0.21526821727894113			
NZ_CP016605.1	41798	206302	0.20260588845478958			
NZ_CP016757.1	56920	187586	0.3034341581994392			
NZ_CP016786.1	66970	297934	0.22478132740808368			
NZ_CP016793.1	49967	225791	0.22129757164811706			
NZ_CP016796.1	30128	220499	0.1366355402972349			
NZ_CP016809.1	88924	253162	0.35125334765881133			
NZ_CP016843.1	60057	273760	0.2193782875511397			
NZ_CP016895.1	69109	242311	0.285207852718201			
NZ_CP016907.1	129625	594534	0.21802790084334958			
NZ_CP016948.1	62765	165525	0.3791874339223682			
NZ_CP016953.1	47687	168682	0.2827035486892496			
NZ_CP016990.1	63090	195880	0.322084949969369			
NZ_CP017015.1	76343	149094	0.5120460917273666			
NZ_CP017057.1	22747	98896	0.23000930270182818			
NZ_CP017111.1	33541	319642	0.10493301881479905			
NZ_CP017114.1	33991	95254	0.35684590673357547			
NZ_CP017146.1	19099	101224	0.18868055006717774			
NZ_CP017237.1	39962	182866	0.21853160237550995			
NZ_CP017248.1	89423	330582	0.2705017212068413			
NZ_CP017305.1	42139	114124	0.3692387227927517			
NZ_CP017316.1	110606	285838	0.38695344915651525			
NZ_CP017326.1	25451	95030	0.2678206882037251			
NZ_CP017420.1	62323	189690	0.3285518477515947			
NZ_CP017476.1	42842	191621	0.22357674785122716			
NZ_CP017477.1	91330	533371	0.171231656764241			
NZ_CP017478.1	58651	410894	0.1427399767336588			
NZ_CP017479.1	124392	506570	0.24555737607833072			
NZ_CP017480.1	27953	91926	0.3040815438504884			
NZ_CP017482.1	68649	213171	0.3220372377105704			
NZ_CP017560.1	64735	262581	0.24653345063047213			
NZ_CP017641.1	61913	276304	0.22407565579940936			
NZ_CP017688.1	86542	351698	0.2460690706230914			
NZ_CP017689.1	61167	251956	0.24276857864071505			
NZ_CP017702.1	45652	188704	0.24192385958962184			
NZ_CP017703.1	121764	379983	0.320445914685657			
NZ_CP017704.1	152288	420566	0.3621024999643338			
NZ_CP017705.1	108697	363669	0.2988899246292645			
NZ_CP017707.1	48731	112715	0.4323381981102781			
NZ_CP017713.1	53656	180839	0.29670590967656313			
NZ_CP017715.1	30824	175735	0.1754004609212735			
NZ_CP017774.1	90536	451700	0.20043391631613902			
NZ_CP017786.1	67901	277824	0.244402931352223			
NZ_CP017812.1	25114	114653	0.21904354879505988			
NZ_CP018058.1	74407	241987	0.30748345985528147			
NZ_CP018082.1	37093	185631	0.1998211505621367			
NZ_CP018092.1	26765	186351	0.14362681176918826			
NZ_CP018099.1	109918	477079	0.23039790055735004			
NZ_CP018135.1	17532	71149	0.246412458362029			
NZ_CP018139.1	28376	133546	0.21248109265721174			
NZ_CP018153.1	42173	256304	0.1645428865721955			
NZ_CP018155.1	54757	392576	0.13948127241604175			
NZ_CP018199.1	58273	201419	0.28931232902556364			
NZ_CP018258.1	22963	113512	0.20229579251532878			
NZ_CP018420.1	67913	209076	0.32482446574451396			
NZ_CP018477.1	62794	260361	0.24118051474683228			
NZ_CP018622.1	118694	329748	0.3599536615839975			
NZ_CP018632.1	45265	261124	0.17334676245768293			
NZ_CP018762.1	18176	101730	0.17866902585274747			
NZ_CP018787.1	46177	163874	0.2817835654222146			
NZ_CP018799.1	18870	107226	0.17598343685300208			
NZ_CP018800.1	14002	92098	0.15203370322916893			
NZ_CP018804.1	41053	200157	0.20510399336520832			
NZ_CP018809.1	29020	147461	0.19679779738371503			
NZ_CP018839.1	29827	112378	0.26541671857481003			
NZ_CP018845.1	56185	92045	0.6104079526318649			
NZ_CP018866.1	115130	415322	0.2772066011432094			
NZ_CP018888.1	25050	74546	0.3360341265795616			
NZ_CP018906.1	33808	131510	0.2570755075659646			
NZ_CP018911.1	25236	87372	0.2888339513803049			
NZ_CP019044.1	28419	138740	0.20483638460429582			
NZ_CP019066.1	20874	148664	0.14041059032449013			
NZ_CP019070.1	37337	390663	0.09557342261744778			
NZ_CP019239.1	34175	165472	0.2065304099787275			
NZ_CP019288.1	130746	576013	0.22698446042016412			
NZ_CP019342.1	33853	243093	0.13925946037113368			
NZ_CP019343.1	49079	277607	0.17679309239320334			
NZ_CP019352.1	55354	395081	0.14010797785770512			
NZ_CP019400.1	27634	153388	0.1801575090619866			
NZ_CP019401.1	69637	261635	0.26616087297188834			
NZ_CP019419.1	84572	571198	0.14806074250960263			
NZ_CP019448.1	57868	203030	0.2850219179431611			
NZ_CP019457.1	94455	303140	0.3115887048888302			
NZ_CP019573.1	24473	108830	0.22487365616098504			
NZ_CP019606.1	24649	125477	0.19644237589359007			
NZ_CP019633.1	48294	199583	0.2419745168676691			
NZ_CP019646.1	56542	249552	0.22657402064499582			
NZ_CP019650.1	45589	176477	0.25832828073913316			
NZ_CP019684.1	28287	276935	0.10214310217198981			
NZ_CP019687.1	93108	285290	0.3263626485330716			
NZ_CP019688.1	15580	72165	0.2158941315041918			
NZ_CP019698.1	62964	236142	0.2666361765378459			
NZ_CP019699.1	47921	241976	0.19804030151750587			
NZ_CP019724.1	82289	308704	0.2665627915414118			
NZ_CP019791.1	54721	218216	0.2507652967701727			
NZ_CP019870.1	122278	399729	0.30590224877354405			
NZ_CP019914.1	87057	358936	0.24254184590010475			
NZ_CP019962.1	85208	358346	0.23778136214719853			
NZ_CP019980.1	106217	367011	0.28941094408614454			
NZ_CP020028.1	90936	332721	0.27331007059969165			
NZ_CP020104.1	86275	483164	0.1785625584687601			
NZ_CP020105.1	58984	308136	0.19142196951995222			
NZ_CP020121.1	39888	126635	0.31498400916018476			
NZ_CP020388.1	62922	206456	0.3047719610958267			
NZ_CP020465.1	83976	329404	0.25493315199572564			
NZ_CP020468.1	22719	117422	0.19348163035887653			
NZ_CP020472.1	75903	282444	0.26873645749245867			
NZ_CP020554.1	20471	105443	0.1941428070142162			
NZ_CP020559.1	108449	438072	0.2475597618656294			
NZ_CP020563.1	91206	386402	0.23603915093607175			
NZ_CP020569.1	92300	326637	0.28257668298447514			
NZ_CP020570.1	97027	349118	0.2779203593054497			
NZ_CP020772.1	74518	283330	0.2630078000917658			
NZ_CP020773.1	50478	201188	0.25089965604310394			
NZ_CP020822.1	81819	400820	0.2041290354772716			
NZ_CP020918.1	118722	480762	0.24694547405992986			
NZ_CP020919.1	79910	406767	0.1964515312205759			
NZ_CP020921.1	24601	212798	0.11560728954219494			
NZ_CP020953.1	146398	581193	0.25189222857123195			
NZ_CP021023.1	50656	213283	0.2375060365805057			
NZ_CP021060.1	16777	142961	0.11735368387182518			
NZ_CP021080.1	76949	245738	0.3131343137813444			
NZ_CP021106.3	37187	151364	0.24567928965936417			
NZ_CP021112.1	47650	139525	0.3415158573732306			
NZ_CP021255.1	37473	143699	0.26077425730172094			
NZ_CP021323.1	30913	137407	0.22497398240264324			
NZ_CP021358.1	30800	141444	0.21775402279347303			
NZ_CP021376.1	38165	158785	0.24035645684416035			
NZ_CP021377.1	54461	154207	0.3531681441179713			
NZ_CP021395.1	32998	131124	0.2516549220585095			
NZ_CP021425.1	71960	379118	0.18980897767977253			
NZ_CP021434.1	69734	228600	0.30504811898512685			
NZ_CP021435.1	34846	160109	0.21763923327233323			
NZ_CP021455.1	49618	134492	0.3689290069297802			
NZ_CP021520.1	46904	132082	0.3551127329991975			
NZ_CP021780.1	114573	316307	0.3622208803472576			
NZ_CP021781.1	24773	202215	0.12250822144746928			
NZ_CP021850.1	104738	332744	0.314770514269228			
NZ_CP021904.1	97900	397215	0.24646601966189596			
NZ_CP021978.1	83897	319293	0.26275865740871235			
NZ_CP021983.2	64118	284171	0.22563174989706902			
NZ_CP022022.1	59641	330682	0.1803575640645696			
NZ_CP022048.2	20073	92120	0.21790056448111159			
NZ_CP022088.2	49430	200311	0.24676627843703042			
NZ_CP022096.2	41679	80266	0.5192609573169212			
NZ_CP022121.1	72602	337904	0.21485984184857237			
NZ_CP022132.1	43911	208258	0.21084904301395385			
NZ_CP022163.1	75515	425697	0.17739143099434573			
NZ_CP022203.1	69654	346765	0.20086802301270312			
NZ_CP022208.1	25055	126661	0.19781148103994126			
NZ_CP022221.1	81839	174836	0.46809009586126427			
NZ_CP022272.1	56414	168655	0.33449349263288963			
NZ_CP022278.1	64862	144560	0.4486856668511345			
NZ_CP022310.1	71186	232763	0.30583039400592016			
NZ_CP022315.1	81935	310754	0.2636651499256647			
